dataResourceUid,dataResourceName,basisOfRecord,observationDate,stateProvince,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,scientificName,vernacularName,recordID
dr1089,New South Wales Bird Atlassers,HUMAN_OBSERVATION,1/9/1986,New South Wales,-33.25,148.25,,Lathamus discolor,Swift Parrot,7f9be89b-593d-4de8-8d94-3d3f2a96a75a
dr1089,New South Wales Bird Atlassers,HUMAN_OBSERVATION,10/5/1998,New South Wales,-33.25,148.25,,Lathamus discolor,Swift Parrot,1de3896b-b6fa-40bb-af8f-10370d1f5ee7
dr1089,New South Wales Bird Atlassers,HUMAN_OBSERVATION,3/7/1983,New South Wales,-29.08,153.08,,Lathamus discolor,Swift Parrot,d5b10161-9f4d-4610-bcf6-06d22a91a001
dr1089,New South Wales Bird Atlassers,HUMAN_OBSERVATION,20/9/1991,New South Wales,-34.58,147.42,,Lathamus discolor,Swift Parrot,1a28d633-f0a0-418a-8f2b-9022d397fbcd
dr1089,New South Wales Bird Atlassers,HUMAN_OBSERVATION,1/6/1938,New South Wales,-33.58,151.25,,Lathamus discolor,Swift Parrot,b86e4923-0926-4cab-84cd-d8a497169736
dr1089,New South Wales Bird Atlassers,HUMAN_OBSERVATION,1/5/2002,New South Wales,-32.75,151.92,,Lathamus discolor,Swift Parrot,6a90a3ea-2c2c-4e38-b7ca-c6bc38c304c3
dr1089,New South Wales Bird Atlassers,HUMAN_OBSERVATION,25/5/2002,New South Wales,-33.42,151.42,,Lathamus discolor,Swift Parrot,20ac3018-b84a-4799-86a4-57d9bb024656
dr1089,New South Wales Bird Atlassers,HUMAN_OBSERVATION,1/6/1982,New South Wales,-33.75,151.08,,Lathamus discolor,Swift Parrot,9d4fb156-9295-481d-8b22-b66dfe014622
dr1089,New South Wales Bird Atlassers,HUMAN_OBSERVATION,16/5/2007,New South Wales,-33.42,151.42,,Lathamus discolor,Swift Parrot,211eba9c-cde1-4654-ad8a-e62d34882a86
dr1089,New South Wales Bird Atlassers,HUMAN_OBSERVATION,1/5/2001,New South Wales,-34.33,148.92,,Lathamus discolor,Swift Parrot,19fd7f90-9d88-481d-aee1-8412d2822c91
dr1089,New South Wales Bird Atlassers,HUMAN_OBSERVATION,29/6/2007,New South Wales,-32.75,151.42,,Lathamus discolor,Swift Parrot,3b9f788a-d935-4fa2-8572-8b9278ab6dd0
dr1089,New South Wales Bird Atlassers,HUMAN_OBSERVATION,7/7/1985,New South Wales,-29.82,153.28,,Lathamus discolor,Swift Parrot,ef31fdfb-bed8-48c5-bb99-7e380b11f60a
dr1089,New South Wales Bird Atlassers,HUMAN_OBSERVATION,16/8/1995,New South Wales,-30.42,151.25,,Lathamus discolor,Swift Parrot,d5c2e4c9-88ab-4ba0-8e3c-0c3d761cb60a
dr1089,New South Wales Bird Atlassers,HUMAN_OBSERVATION,17/9/2000,New South Wales,-33.77,150.93,,Lathamus discolor,Swift Parrot,bd0cc328-b664-4c36-9d0d-b68c59d5ae1e
dr1089,New South Wales Bird Atlassers,HUMAN_OBSERVATION,7/6/2002,New South Wales,-33.25,151.42,,Lathamus discolor,Swift Parrot,b31b3c41-47ba-441a-b222-5b8e0f2d5c21
dr1089,New South Wales Bird Atlassers,HUMAN_OBSERVATION,1/7/1935,New South Wales,-32.58,148.92,,Lathamus discolor,Swift Parrot,6176cee7-554f-4609-bd70-e6a4a8c352fa
dr1089,New South Wales Bird Atlassers,HUMAN_OBSERVATION,7/7/2005,New South Wales,-31.92,152.42,,Lathamus discolor,Swift Parrot,1001bd16-45cc-482a-ab5e-7fe9c5171331
dr1089,New South Wales Bird Atlassers,HUMAN_OBSERVATION,11/5/1998,New South Wales,-34.42,150.92,,Lathamus discolor,Swift Parrot,1dced67c-b2c3-4323-9cb8-ff8b247c592e
dr1089,New South Wales Bird Atlassers,HUMAN_OBSERVATION,17/5/2009,New South Wales,-32.92,151.25,,Lathamus discolor,Swift Parrot,6369e6ed-2557-4e07-9fe4-95e756b6094c
dr1089,New South Wales Bird Atlassers,HUMAN_OBSERVATION,1/8/1958,New South Wales,-29.08,151.75,,Lathamus discolor,Swift Parrot,b1eda4a8-2e5c-414c-b878-ac2442eb8d37
dr1089,New South Wales Bird Atlassers,HUMAN_OBSERVATION,9/7/2003,New South Wales,-33.25,151.42,,Lathamus discolor,Swift Parrot,02e3c823-be95-4bf6-a474-2661e4421b40
dr1089,New South Wales Bird Atlassers,HUMAN_OBSERVATION,15/6/2002,New South Wales,-30.25,153.08,,Lathamus discolor,Swift Parrot,fbfde329-c627-482a-b875-e9aaaf9c6dd8
dr1089,New South Wales Bird Atlassers,HUMAN_OBSERVATION,1/11/1995,New South Wales,-34.58,147.42,,Lathamus discolor,Swift Parrot,81f1c2d6-3e42-43e1-81bf-17ecb8322065
dr1089,New South Wales Bird Atlassers,HUMAN_OBSERVATION,6/6/2007,New South Wales,-31.42,152.92,,Lathamus discolor,Swift Parrot,92b2c215-67e4-4989-892f-292859991cd5
dr1089,New South Wales Bird Atlassers,HUMAN_OBSERVATION,20/9/1972,New South Wales,-33.92,151.08,,Lathamus discolor,Swift Parrot,809c9aeb-2382-42f4-8f34-2c15aa02c5b0
dr1089,New South Wales Bird Atlassers,HUMAN_OBSERVATION,3/5/1999,New South Wales,-34.58,148.08,,Lathamus discolor,Swift Parrot,5dbddce7-f191-4e09-b5d6-0ab773c16149
dr1089,New South Wales Bird Atlassers,HUMAN_OBSERVATION,1/8/1997,New South Wales,-33.08,150.25,,Lathamus discolor,Swift Parrot,fb9b2b67-4d0f-42b0-973c-4261133d2f1f
dr1089,New South Wales Bird Atlassers,HUMAN_OBSERVATION,10/6/2007,New South Wales,-33.42,151.42,,Lathamus discolor,Swift Parrot,f9209ec1-0935-4846-9241-56d13af049ae
dr1089,New South Wales Bird Atlassers,HUMAN_OBSERVATION,14/7/2007,New South Wales,-31.42,152.92,,Lathamus discolor,Swift Parrot,d74450ff-c6fe-4ef6-8812-b4defd61bcb5
dr1089,New South Wales Bird Atlassers,HUMAN_OBSERVATION,17/5/2008,New South Wales,-33.42,151.42,,Lathamus discolor,Swift Parrot,14f5fdc8-1720-4064-95ee-ef7a29d8563b
dr1089,New South Wales Bird Atlassers,HUMAN_OBSERVATION,12/9/2002,New South Wales,-36.08,146.92,,Lathamus discolor,Swift Parrot,a41f53ee-4898-45c5-b5e0-0d1f59ceee38
dr1089,New South Wales Bird Atlassers,HUMAN_OBSERVATION,9/9/1995,New South Wales,-32.75,152.08,,Lathamus discolor,Swift Parrot,fa8b3f82-bd9f-46af-a941-7d77e68b33ec
dr1089,New South Wales Bird Atlassers,HUMAN_OBSERVATION,21/7/2002,New South Wales,-34.42,150.92,,Lathamus discolor,Swift Parrot,3822ec83-9664-4121-9b99-878f9541890e
dr1089,New South Wales Bird Atlassers,HUMAN_OBSERVATION,1/7/1972,New South Wales,-34.42,147.42,,Lathamus discolor,Swift Parrot,453de689-00cd-495c-9920-5d2a59b63fab
dr1089,New South Wales Bird Atlassers,HUMAN_OBSERVATION,5/5/1973,New South Wales,-33.98,151.07,,Lathamus discolor,Swift Parrot,f68f1f12-a714-4285-ba09-e42f80d77634
dr1089,New South Wales Bird Atlassers,HUMAN_OBSERVATION,7/6/1976,New South Wales,-33.25,148.25,,Lathamus discolor,Swift Parrot,d3c7feda-61e3-4735-926b-e3616cd6a226
dr1089,New South Wales Bird Atlassers,HUMAN_OBSERVATION,6/8/2000,New South Wales,-32.92,150.08,,Lathamus discolor,Swift Parrot,e0f16c97-1bc7-422b-90ac-7fc27fffd730
dr1089,New South Wales Bird Atlassers,HUMAN_OBSERVATION,20/6/1986,New South Wales,-34.58,150.92,,Lathamus discolor,Swift Parrot,e4368d0d-a9ec-4d8a-a444-8d62d73b0303
dr1089,New South Wales Bird Atlassers,HUMAN_OBSERVATION,7/9/2004,New South Wales,-33.75,150.58,,Lathamus discolor,Swift Parrot,989ab12b-06ef-47fa-bfc9-965cf1a770a9
dr1089,New South Wales Bird Atlassers,HUMAN_OBSERVATION,1/6/1996,New South Wales,-33.25,151.42,,Lathamus discolor,Swift Parrot,c8ea3681-6238-4080-b2ec-0db6227d6c3c
dr1089,New South Wales Bird Atlassers,HUMAN_OBSERVATION,1/6/1960,New South Wales,-33.42,151.42,,Lathamus discolor,Swift Parrot,a6fce9f1-183e-4a9a-adfe-34dfdf8c952e
dr1089,New South Wales Bird Atlassers,HUMAN_OBSERVATION,19/5/2007,New South Wales,-33.08,151.42,,Lathamus discolor,Swift Parrot,72b4abe4-4a78-4ec0-bf6e-8f56699dbdfd
dr1089,New South Wales Bird Atlassers,HUMAN_OBSERVATION,1/9/1968,New South Wales,-31.58,159.08,,Lathamus discolor,Swift Parrot,94ca2fb0-bd2c-4899-adaf-fe7903318cd0
dr1089,New South Wales Bird Atlassers,HUMAN_OBSERVATION,1/5/2000,New South Wales,-33.08,151.42,,Lathamus discolor,Swift Parrot,8b101a64-a8e3-42df-a50f-08747864d900
dr1089,New South Wales Bird Atlassers,HUMAN_OBSERVATION,11/5/1998,New South Wales,-33.92,151.25,,Lathamus discolor,Swift Parrot,d19588d3-cd96-43f6-af4c-27a8ed0f0b76
dr1089,New South Wales Bird Atlassers,HUMAN_OBSERVATION,9/7/1995,New South Wales,-33.08,151.42,,Lathamus discolor,Swift Parrot,b61fa8d5-fb56-4950-a318-dbaca169b7fc
dr1089,New South Wales Bird Atlassers,HUMAN_OBSERVATION,24/9/2000,New South Wales,-33.75,150.92,,Lathamus discolor,Swift Parrot,18d171ae-884c-4d62-8995-b5b627dd394c
dr1089,New South Wales Bird Atlassers,HUMAN_OBSERVATION,17/6/2005,New South Wales,-33.08,150.25,,Lathamus discolor,Swift Parrot,b4e3a54b-cddd-49db-892e-a39118876a65
dr1089,New South Wales Bird Atlassers,HUMAN_OBSERVATION,4/5/1999,New South Wales,-34.42,147.42,,Lathamus discolor,Swift Parrot,3ba86851-c4a2-4ad3-b632-699d553e3e1c
dr1089,New South Wales Bird Atlassers,HUMAN_OBSERVATION,16/5/1998,New South Wales,-33.25,148.42,,Lathamus discolor,Swift Parrot,e0dc0930-c824-40fd-8c1b-89e864a0203f
dr1089,New South Wales Bird Atlassers,HUMAN_OBSERVATION,6/6/1992,New South Wales,-33.25,148.25,,Lathamus discolor,Swift Parrot,5e75ac74-1a66-48ea-8686-947cc07ff758
dr1089,New South Wales Bird Atlassers,HUMAN_OBSERVATION,16/8/2009,New South Wales,-32.92,151.25,,Lathamus discolor,Swift Parrot,c7c29e48-7cd4-49c5-ae51-ea43d217456e
dr1089,New South Wales Bird Atlassers,HUMAN_OBSERVATION,1/4/2006,New South Wales,-33.25,151.42,,Lathamus discolor,Swift Parrot,6b360cc6-1fec-427d-a712-141f172f7f4f
dr1089,New South Wales Bird Atlassers,HUMAN_OBSERVATION,1/5/2000,New South Wales,-33.08,151.42,,Lathamus discolor,Swift Parrot,5df5be4f-8e0c-4b33-b34a-15b1656a74e4
dr1089,New South Wales Bird Atlassers,HUMAN_OBSERVATION,17/5/2004,New South Wales,-34.58,148.08,,Lathamus discolor,Swift Parrot,25e77ac8-a337-487a-b9bb-1a1cc2f738c3
dr1089,New South Wales Bird Atlassers,HUMAN_OBSERVATION,9/4/1972,New South Wales,-33.92,151.08,,Lathamus discolor,Swift Parrot,854003f1-f03c-4cde-8cdd-10353fa30d4f
dr1089,New South Wales Bird Atlassers,HUMAN_OBSERVATION,1/6/1985,New South Wales,-34.42,147.42,,Lathamus discolor,Swift Parrot,a04ddaa2-ed25-4a1b-9013-d90fa2f6f056
dr1089,New South Wales Bird Atlassers,HUMAN_OBSERVATION,26/5/2002,New South Wales,-32.58,151.08,,Lathamus discolor,Swift Parrot,e33440b1-f8fe-4ce5-95a7-48ed81d8e655
dr1089,New South Wales Bird Atlassers,HUMAN_OBSERVATION,1/5/1993,New South Wales,-34.08,150.75,,Lathamus discolor,Swift Parrot,cd36a769-8239-4b79-a4fb-5e36187e6831
dr1089,New South Wales Bird Atlassers,HUMAN_OBSERVATION,1/11/1998,New South Wales,-30.08,148.08,,Lathamus discolor,Swift Parrot,d7c1cb5d-8aa4-4d63-9290-808e8199ccaf
dr1089,New South Wales Bird Atlassers,HUMAN_OBSERVATION,2/5/2009,New South Wales,-35.42,150.42,,Lathamus discolor,Swift Parrot,b25dcaf5-cf01-4db7-b58d-747d5f9e72ef
dr1089,New South Wales Bird Atlassers,HUMAN_OBSERVATION,5/9/2008,New South Wales,-36.25,150.08,,Lathamus discolor,Swift Parrot,5755a5b3-fd05-4e82-b6f1-88d1ff351814
dr1089,New South Wales Bird Atlassers,HUMAN_OBSERVATION,1/4/1997,New South Wales,-33.92,151.08,,Lathamus discolor,Swift Parrot,f293253b-8540-435f-97b9-d5695f6f8389
dr1089,New South Wales Bird Atlassers,HUMAN_OBSERVATION,13/3/2005,New South Wales,-35.25,149.25,,Lathamus discolor,Swift Parrot,5688a552-6d0e-4a0e-b585-173538d8bf5b
dr1089,New South Wales Bird Atlassers,HUMAN_OBSERVATION,16/6/2004,New South Wales,-33.08,150.25,,Lathamus discolor,Swift Parrot,4035ab53-c200-4bec-8d79-1f0d5f05dffe
dr1089,New South Wales Bird Atlassers,HUMAN_OBSERVATION,13/10/1958,New South Wales,-33.08,151.58,,Lathamus discolor,Swift Parrot,3053d8b6-f68f-4ed7-b7bf-43b3d8ca8040
dr1089,New South Wales Bird Atlassers,HUMAN_OBSERVATION,1/6/1986,New South Wales,-34.58,150.92,,Lathamus discolor,Swift Parrot,b2e7ae31-5057-43f3-967d-836e6e5b88dc
dr1089,New South Wales Bird Atlassers,HUMAN_OBSERVATION,28/5/2004,New South Wales,-34.58,148.08,,Lathamus discolor,Swift Parrot,2bec473f-833f-469c-978a-bc9171212d93
dr1089,New South Wales Bird Atlassers,HUMAN_OBSERVATION,28/3/1983,New South Wales,-34.42,150.92,,Lathamus discolor,Swift Parrot,25924e91-b8e5-43e5-9df9-90d0d27178e4
dr1089,New South Wales Bird Atlassers,HUMAN_OBSERVATION,9/9/2000,New South Wales,-33.08,150.25,,Lathamus discolor,Swift Parrot,a9fa3952-ce9b-4df8-8c6f-1f8d50bf3e24
dr1089,New South Wales Bird Atlassers,HUMAN_OBSERVATION,1/9/1985,New South Wales,-34.42,147.42,,Lathamus discolor,Swift Parrot,ea57f0fd-7570-4b7a-b616-427e1cbab4aa
dr1089,New South Wales Bird Atlassers,HUMAN_OBSERVATION,24/5/2009,New South Wales,-32.92,151.25,,Lathamus discolor,Swift Parrot,d59244f3-3a12-49a7-a432-25b501a4a765
dr1089,New South Wales Bird Atlassers,HUMAN_OBSERVATION,7/5/1997,New South Wales,-34.25,150.42,,Lathamus discolor,Swift Parrot,e2b678ea-ab28-4894-9801-4442e91e740c
dr1089,New South Wales Bird Atlassers,HUMAN_OBSERVATION,1/6/1983,New South Wales,-34.42,150.92,,Lathamus discolor,Swift Parrot,49779dcb-f4dd-4a2c-87a2-7528a66ccefe
dr1089,New South Wales Bird Atlassers,HUMAN_OBSERVATION,4/9/1972,New South Wales,-31.42,149.75,,Lathamus discolor,Swift Parrot,0dad9e0d-4636-490a-bb29-b4563c40a41b
dr1089,New South Wales Bird Atlassers,HUMAN_OBSERVATION,5/6/2003,New South Wales,-34.58,150.92,,Lathamus discolor,Swift Parrot,e5fd995f-baa6-46bd-b724-00df250498e3
dr1089,New South Wales Bird Atlassers,HUMAN_OBSERVATION,27/8/1996,New South Wales,-34.42,147.42,,Lathamus discolor,Swift Parrot,e73f7c62-7894-44fe-8b38-e446625ccd7d
dr1089,New South Wales Bird Atlassers,HUMAN_OBSERVATION,12/7/2004,New South Wales,-33.25,151.42,,Lathamus discolor,Swift Parrot,fb4c41d3-b23f-45cc-8377-6bd64f8a0545
dr1089,New South Wales Bird Atlassers,HUMAN_OBSERVATION,24/5/2006,New South Wales,-34.08,150.58,,Lathamus discolor,Swift Parrot,b76769d8-4357-4208-9993-9061ed79e1cf
dr1089,New South Wales Bird Atlassers,HUMAN_OBSERVATION,19/4/2002,New South Wales,-33.75,151.08,,Lathamus discolor,Swift Parrot,4d7e9574-c2b9-428c-9f6a-d4d207f66a14
dr1089,New South Wales Bird Atlassers,HUMAN_OBSERVATION,1/5/1997,New South Wales,-34.25,150.42,,Lathamus discolor,Swift Parrot,f795a9a4-6c6d-4733-adc3-0c8a4fad152f
dr1089,New South Wales Bird Atlassers,HUMAN_OBSERVATION,23/7/2007,New South Wales,-32.75,152.08,,Lathamus discolor,Swift Parrot,39d51831-3234-4882-9e50-57babfb2011e
dr1089,New South Wales Bird Atlassers,HUMAN_OBSERVATION,18/5/2002,New South Wales,-33.42,151.42,,Lathamus discolor,Swift Parrot,2bd9a737-6215-45a6-9956-7d01e449c322
dr1089,New South Wales Bird Atlassers,HUMAN_OBSERVATION,12/6/1972,New South Wales,-33.92,151.08,,Lathamus discolor,Swift Parrot,ad2bb083-2a2d-4466-9bb6-b4ac6036e058
dr1089,New South Wales Bird Atlassers,HUMAN_OBSERVATION,1/7/1958,New South Wales,-35.58,146.58,,Lathamus discolor,Swift Parrot,9bd22282-7518-4723-91b4-d9f83388a6ca
dr1089,New South Wales Bird Atlassers,HUMAN_OBSERVATION,1/6/1999,New South Wales,-33.08,151.58,,Lathamus discolor,Swift Parrot,7a094f3e-6c72-454d-b634-a0e38996651b
dr1089,New South Wales Bird Atlassers,HUMAN_OBSERVATION,23/4/1992,New South Wales,-29.83,152.88,,Lathamus discolor,Swift Parrot,d9c25675-7d39-47ec-b6a6-b23deafb64cc
dr1089,New South Wales Bird Atlassers,HUMAN_OBSERVATION,6/7/1985,New South Wales,-35.87,150.05,,Lathamus discolor,Swift Parrot,c405fe49-e003-4a62-98a4-ea929889a0f7
dr1089,New South Wales Bird Atlassers,HUMAN_OBSERVATION,20/5/1973,New South Wales,-33.6,150.88,,Lathamus discolor,Swift Parrot,e291a081-cd23-4246-b9a8-6a91b5c9a011
dr1089,New South Wales Bird Atlassers,HUMAN_OBSERVATION,21/4/2006,New South Wales,-33.25,151.42,,Lathamus discolor,Swift Parrot,ba19c482-5793-46c2-907d-93cadcf74e8d
dr1089,New South Wales Bird Atlassers,HUMAN_OBSERVATION,12/9/1984,New South Wales,-34.75,150.75,,Lathamus discolor,Swift Parrot,59117f3b-c31a-48b0-8046-764b4314983d
dr1089,New South Wales Bird Atlassers,HUMAN_OBSERVATION,24/6/1995,New South Wales,-33.25,151.58,,Lathamus discolor,Swift Parrot,64f147b5-94b6-4930-a76b-eb4973cd6df0
dr1089,New South Wales Bird Atlassers,HUMAN_OBSERVATION,1/7/1995,New South Wales,-33.08,151.58,,Lathamus discolor,Swift Parrot,1aa4f8e5-6ba3-4ee3-bb90-c6ea2130f2ca
dr1089,New South Wales Bird Atlassers,HUMAN_OBSERVATION,17/9/1983,New South Wales,-33.92,150.92,,Lathamus discolor,Swift Parrot,619344b7-bda8-49b6-8b4b-ecb1de695e2f
dr1089,New South Wales Bird Atlassers,HUMAN_OBSERVATION,1/4/2003,New South Wales,-33.08,151.58,,Lathamus discolor,Swift Parrot,7c4b0910-e8de-485b-9d95-862e3a8ba4e9
dr1089,New South Wales Bird Atlassers,HUMAN_OBSERVATION,19/6/2005,New South Wales,-33.08,150.25,,Lathamus discolor,Swift Parrot,d6af7194-0257-429b-ba2f-884a7349f45a
dr1089,New South Wales Bird Atlassers,HUMAN_OBSERVATION,12/9/2007,New South Wales,-32.92,151.42,,Lathamus discolor,Swift Parrot,1d686da1-2ae7-4802-818c-5b9b148baf99
dr1089,New South Wales Bird Atlassers,HUMAN_OBSERVATION,1/9/1984,New South Wales,-34.92,150.75,,Lathamus discolor,Swift Parrot,f28c80dc-f1e7-4874-9100-5d66c05390ad
dr1089,New South Wales Bird Atlassers,HUMAN_OBSERVATION,1/5/1983,New South Wales,-34.42,150.92,,Lathamus discolor,Swift Parrot,af0967a9-a0bc-43a0-bfb9-14834bc811a3
dr1089,New South Wales Bird Atlassers,HUMAN_OBSERVATION,13/7/2002,New South Wales,-29.92,153.25,,Lathamus discolor,Swift Parrot,1ebe6445-c4ba-4fa1-989e-431f94cefa23
dr1089,New South Wales Bird Atlassers,HUMAN_OBSERVATION,29/8/2008,New South Wales,-33.08,150.25,,Lathamus discolor,Swift Parrot,d125c728-11e6-4597-8168-69bf114a91d9
dr1089,New South Wales Bird Atlassers,HUMAN_OBSERVATION,1/7/1991,New South Wales,-28.58,153.58,,Lathamus discolor,Swift Parrot,e3cf8bd6-57cd-481b-a8cb-f9344fcd308d
dr1089,New South Wales Bird Atlassers,HUMAN_OBSERVATION,1/6/1999,New South Wales,-33.08,150.08,,Lathamus discolor,Swift Parrot,4427d76b-008a-467b-b982-b34ce1a724fe
dr1089,New South Wales Bird Atlassers,HUMAN_OBSERVATION,19/9/2001,New South Wales,-35.25,148.08,,Lathamus discolor,Swift Parrot,c8f48992-7c4d-40a1-aa5a-a38e15c1297c
dr1089,New South Wales Bird Atlassers,HUMAN_OBSERVATION,1/6/1978,New South Wales,-31.25,149.25,,Lathamus discolor,Swift Parrot,f7993caa-b15a-4959-b7b5-997ba514a3c2
dr1089,New South Wales Bird Atlassers,HUMAN_OBSERVATION,18/5/2005,New South Wales,-33.22,151.57,,Lathamus discolor,Swift Parrot,c3877bf5-7f73-4267-bfac-2244fb6433e8
dr1089,New South Wales Bird Atlassers,HUMAN_OBSERVATION,6/5/2004,New South Wales,-34.42,150.92,,Lathamus discolor,Swift Parrot,f8171fd8-cbec-4867-a751-0cde1c5b76d9
dr1089,New South Wales Bird Atlassers,HUMAN_OBSERVATION,1/6/1998,New South Wales,-33.75,150.75,,Lathamus discolor,Swift Parrot,b0826be1-e5bd-484d-901e-09e6fd6f8fce
dr1089,New South Wales Bird Atlassers,HUMAN_OBSERVATION,30/4/1984,New South Wales,-34.55,150.85,,Lathamus discolor,Swift Parrot,dbcc5bcf-3e86-43fb-a7cd-4043756b7347
dr1089,New South Wales Bird Atlassers,HUMAN_OBSERVATION,3/8/2002,New South Wales,-33.25,151.42,,Lathamus discolor,Swift Parrot,7e2432f9-195c-489e-93b9-adfb140c5e59
dr1089,New South Wales Bird Atlassers,HUMAN_OBSERVATION,24/7/1982,New South Wales,-33.58,151.25,,Lathamus discolor,Swift Parrot,a04975d9-8e81-4752-b70c-650e8c4558e3
dr1089,New South Wales Bird Atlassers,HUMAN_OBSERVATION,1/1/1977,New South Wales,-37.08,148.92,,Lathamus discolor,Swift Parrot,c59fc3db-c42c-4f06-bbf6-5dc5bcfdf75c
dr1089,New South Wales Bird Atlassers,HUMAN_OBSERVATION,1/7/2000,New South Wales,-32.55,151.62,,Lathamus discolor,Swift Parrot,8aa292f3-bf74-4ba2-9603-4773a029b9ba
dr1089,New South Wales Bird Atlassers,HUMAN_OBSERVATION,29/7/2000,New South Wales,-32.92,151.42,,Lathamus discolor,Swift Parrot,9a095cd6-8b4c-4ae2-b68d-2ba3b74cc2b7
dr1089,New South Wales Bird Atlassers,HUMAN_OBSERVATION,24/6/2009,New South Wales,-35.75,150.25,,Lathamus discolor,Swift Parrot,ed81a169-7abe-4ba7-b986-34f3f0e190a1
dr1089,New South Wales Bird Atlassers,HUMAN_OBSERVATION,20/5/2007,New South Wales,-33.75,150.75,,Lathamus discolor,Swift Parrot,b7696327-4d89-4d34-8ecb-70df577e4f97
dr1089,New South Wales Bird Atlassers,HUMAN_OBSERVATION,1/7/1995,New South Wales,-33.25,151.25,,Lathamus discolor,Swift Parrot,f3c83f32-f79e-4f3c-9387-5b42d4cea66c
dr1089,New South Wales Bird Atlassers,HUMAN_OBSERVATION,12/9/2007,New South Wales,-32.92,151.42,,Lathamus discolor,Swift Parrot,c6431688-6405-42c8-b361-db50a5c4c57f
dr1089,New South Wales Bird Atlassers,HUMAN_OBSERVATION,23/6/2002,New South Wales,-33.58,150.75,,Lathamus discolor,Swift Parrot,5ffaa2f8-adc5-45ad-8061-0693a8311225
dr1089,New South Wales Bird Atlassers,HUMAN_OBSERVATION,27/5/2009,New South Wales,-32.92,151.42,,Lathamus discolor,Swift Parrot,eb2e5483-db57-4e10-af76-07c8b3475940
dr1089,New South Wales Bird Atlassers,HUMAN_OBSERVATION,26/5/2001,New South Wales,-34.25,146.25,,Lathamus discolor,Swift Parrot,c9aa1401-021b-4290-8623-ec471dd95568
dr1089,New South Wales Bird Atlassers,HUMAN_OBSERVATION,1/8/2002,New South Wales,-30.92,153.08,,Lathamus discolor,Swift Parrot,503f1eb6-6c62-4b14-b981-65f1c73d38b0
dr1089,New South Wales Bird Atlassers,HUMAN_OBSERVATION,21/7/2004,New South Wales,-31.65,152.82,,Lathamus discolor,Swift Parrot,f1f809c9-a623-4ce5-b481-44aaca7cc50e
dr1089,New South Wales Bird Atlassers,HUMAN_OBSERVATION,25/6/2002,New South Wales,-33.92,151.25,,Lathamus discolor,Swift Parrot,66402398-972e-4c2f-a9da-17dde16b06d7
dr1089,New South Wales Bird Atlassers,HUMAN_OBSERVATION,16/6/1958,New South Wales,-33.75,151.08,,Lathamus discolor,Swift Parrot,a2455d1f-53fe-4dc6-a502-d3a277f06852
dr1089,New South Wales Bird Atlassers,HUMAN_OBSERVATION,1/9/1995,New South Wales,-30.42,151.25,,Lathamus discolor,Swift Parrot,13e71d0a-97a8-4e95-8cde-61317566d2e4
dr1089,New South Wales Bird Atlassers,HUMAN_OBSERVATION,10/4/2007,New South Wales,-30.25,153.08,,Lathamus discolor,Swift Parrot,a425445e-c240-413d-b577-dd049a6b7b70
dr1089,New South Wales Bird Atlassers,HUMAN_OBSERVATION,13/10/1983,New South Wales,-33.92,150.92,,Lathamus discolor,Swift Parrot,2a2af63f-0bce-44c7-be97-dcb06adfcb3a
dr1089,New South Wales Bird Atlassers,HUMAN_OBSERVATION,3/8/2008,New South Wales,-30.42,151.25,,Lathamus discolor,Swift Parrot,bae435c6-b84d-4c91-a41f-6b9d3d8bfe9f
dr1089,New South Wales Bird Atlassers,HUMAN_OBSERVATION,1/5/1954,New South Wales,-32.75,152.08,,Lathamus discolor,Swift Parrot,a124351b-2c88-4153-b957-585ae91bf10d
dr1089,New South Wales Bird Atlassers,HUMAN_OBSERVATION,7/5/2007,New South Wales,-33.08,151.58,,Lathamus discolor,Swift Parrot,ec41f2bb-4796-4bbd-b3a4-056967e4b715
dr1089,New South Wales Bird Atlassers,HUMAN_OBSERVATION,2/5/1999,New South Wales,-33.92,150.58,,Lathamus discolor,Swift Parrot,5a991897-e947-4e97-a94f-54562decd5e2
dr1089,New South Wales Bird Atlassers,HUMAN_OBSERVATION,18/6/2009,New South Wales,-36.25,150.08,,Lathamus discolor,Swift Parrot,83ba6641-6670-445e-9d61-bab73151b73e
dr1089,New South Wales Bird Atlassers,HUMAN_OBSERVATION,1/7/1972,New South Wales,-34.42,147.58,,Lathamus discolor,Swift Parrot,1e01e64b-20f9-4116-90fb-10fe73ee62a6
